seed: ,117, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,6,0,1,1,1,0,1,0,1,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,1,1,1,1,1,0,1,1,1,1
seed: ,117, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,2,2,2,2,1,1,1,2,1,2
seed: ,117, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,9,7,4,5,1,1,1,2,1,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,7,101,4,5,1,1,1,1,1,1
seed: ,117, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,14,4,6,2,2,2,2,2,2,2
seed: ,117, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,4,3,4,4,4,4,4,4,3,4
seed: ,117, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,3,4,4,4,4,3,3,3,4,3
seed: ,117, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,7,7,7,7,7,6,7,7,6,6
seed: ,117, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,6,5,5,5,6,4,5,5,5,5
seed: ,117, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,5,5,6,5,5,4,6,5,6,5
seed: ,117, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,9,9,9,9,10,10,9,10,9,9
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,1,0,0,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,1,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,1,1,1,0,0,0,1,1
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,0,1,1,1,1,1,1,1,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,1,1,1,1,1,1,1,1,1,1
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,1,2,2,2,2,1,2,2,2,2
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,4,4,4,4,4,3,4,4,4,3
seed: ,2100, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,3,3,4,3,3,4,4,4,4,4
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,7,7,8,7,8,7,6,6,6,6
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,5,5,5,5,5,5,4,5,4,5
seed: ,2100, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,5,5,5,5,5,5,5,5,5,5
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,10,9,9,9,9,8,9,9,9,9
seed: ,777, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,1,1,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,1,1,1,1,1,1,0,1,1
seed: ,777, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,1,1,1,1,1,1,1,1,1,1
seed: ,777, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,2,1,2,1,2,2,1,2,2,1
seed: ,777, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,4,4,3,3,3,3,4,4,4,4
seed: ,777, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,3,3,4,4,4,4,4,4,4,4
seed: ,777, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,6,7,6,6,7,7,7,7,6,6
seed: ,777, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,5,5,5,4,5,5,5,5,4,5
seed: ,777, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,4,5,5,5,5,4,5,5,5,4
seed: ,777, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,10,9,10,9,9,9,9,9,9,10
seed: ,117, No. Items: ,1000, Mergesort Sorted Trials: ,1,0,0,0,0,1,0,1,0,1
seed: ,117, No. Items: ,1000, Insertion Sorted Trials:,1,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Mergesort Sorted Trials: ,0,1,1,0,1,11,10,10,1,0
seed: ,117, No. Items: ,2500, Insertion Sorted Trials:,1,0,1,1,0,1,2,2,2,1
seed: ,117, No. Items: ,5000, Mergesort Sorted Trials: ,1,1,1,1,0,0,1,0,0,1
seed: ,117, No. Items: ,5000, Insertion Sorted Trials:,1,1,1,1,2,1,0,0,0,0
seed: ,117, No. Items: ,7500, Mergesort Sorted Trials: ,1,1,1,1,0,0,1,1,1,1
seed: ,117, No. Items: ,7500, Insertion Sorted Trials:,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,10000, Mergesort Sorted Trials: ,1,1,2,1,1,1,1,1,2,1
seed: ,117, No. Items: ,10000, Insertion Sorted Trials:,0,0,0,1,1,0,0,0,0,0
seed: ,117, No. Items: ,25000, Mergesort Sorted Trials: ,4,4,3,3,3,4,3,3,3,4
seed: ,117, No. Items: ,25000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,50000, Mergesort Sorted Trials: ,7,7,6,6,7,7,7,6,7,6
seed: ,117, No. Items: ,50000, Insertion Sorted Trials:,0,0,0,0,1,1,0,0,0,0
seed: ,117, No. Items: ,75000, Mergesort Sorted Trials: ,11,10,10,11,10,10,11,10,11,8
seed: ,117, No. Items: ,75000, Insertion Sorted Trials:,0,0,0,1,0,0,0,1,1,0
seed: ,117, No. Items: ,100000, Mergesort Sorted Trials: ,10,10,10,10,9,9,14,11,9,9
seed: ,117, No. Items: ,100000, Insertion Sorted Trials:,1,1,1,0,0,1,0,0,0,1
seed: ,117, No. Items: ,500000, Mergesort Sorted Trials: ,74,73,74,75,72,72,73,74,74,74
seed: ,117, No. Items: ,500000, Insertion Sorted Trials:,6,5,5,5,5,5,5,5,5,5
seed: ,117, No. Items: ,1000000, Mergesort Sorted Trials: ,158,158,159,163,160,208,223,159,157,156
seed: ,117, No. Items: ,1000000, Insertion Sorted Trials:,10,10,10,10,10,11,11,11,10,11
seed: ,117, No. Items: ,2000000, Mergesort Sorted Trials: ,337,339,336,329,342,372,336,340,339,335
seed: ,117, No. Items: ,2000000, Insertion Sorted Trials:,20,21,20,20,21,23,21,20,20,21
seed: ,2100, No. Items: ,1000, Mergesort Sorted Trials: ,0,0,0,0,0,1,0,0,0,0
seed: ,2100, No. Items: ,1000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Mergesort Sorted Trials: ,0,0,1,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,2500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
