seed: ,117, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,5,3,3,3,3,3,4,3,3,3
seed: ,117, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,1,0,0,0,1,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,20,14,6,2,2,2,2,2,2,2
seed: ,117, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,1,1,0,1,0,1,0,1,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,7,7,6,6,6,5,5,5,6,5
seed: ,117, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,1,0,1,1,0,1,0,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,7,8,8,8,8,8,7,8,8,8
seed: ,117, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,1,0,0,0,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,1,0,0,1,0,0,0,1,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,2,1,2,1,2,1,2,1,2,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,5,6,6,6,5,5,6,5,5,5
seed: ,2100, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,1,0,0,0,1,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,8,8,8,7,8,8,8,8,8,8
