seed: ,117, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,4,3,2,2,3,2,3,2,2,2
seed: ,117, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,1,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,1,0,1
seed: ,117, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,8,1,1,1,1,1,1,2,2,2
seed: ,117, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,1,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,6,6,7,6,6,6,7,6,6,7
seed: ,117, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,1,0,1,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,1,0,0,1,1,1,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,10,10,10,10,9,9,10,8,8,8
seed: ,117, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,1,1,1,0,1,0,1,1,1,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,0,1,0,0,1,0,0,0,1,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,2,1,2,1,2,1,2,1,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,5,5,5,5,5,5,5,6,5,6
seed: ,2100, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,1,0,0,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,8,9,8,7,7,8,8,7,7,8
seed: ,2100, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,0,1,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,2,1,2,1,2,1,1,1,1,2
seed: ,777, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,5,6,5,6,5,5,5,6,5,5
seed: ,777, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,777, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,7,7,7,8,8,7,7,7,8,7
seed: ,777, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Mergesort Sorted Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,1000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Mergesort Sorted Trials: ,0,0,0,0,1,0,0,1,0,0
seed: ,117, No. Items: ,2500, Insertion Sorted Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, Mergesort Sorted Trials: ,1,0,0,1,0,0,1,0,1,0
seed: ,117, No. Items: ,5000, Insertion Sorted Trials:,0,1,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, Bubble Sorted Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,7500, Mergesort Sorted Trials: ,1,1,0,1,1,1,0,1,1,0
seed: ,117, No. Items: ,7500, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,7500, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,10000, Mergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,10000, Insertion Sorted Trials:,1,1,1,0,0,1,1,0,0,0
seed: ,117, No. Items: ,10000, Bubble Sorted Trials: ,0,0,0,0,1,0,0,1,1,0
seed: ,117, No. Items: ,25000, Mergesort Sorted Trials: ,1,1,1,1,1,1,1,1,1,1
seed: ,117, No. Items: ,25000, Insertion Sorted Trials:,0,0,0,1,0,0,1,0,0,0
seed: ,117, No. Items: ,25000, Bubble Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,50000, Mergesort Sorted Trials: ,2,2,2,2,2,2,2,3,3,2
seed: ,117, No. Items: ,50000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,50000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,75000, Mergesort Sorted Trials: ,3,3,4,4,3,4,4,5,7,6
seed: ,117, No. Items: ,75000, Insertion Sorted Trials:,0,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,75000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,100000, Mergesort Sorted Trials: ,8,15,10,7,14,6,4,3,3,3
seed: ,117, No. Items: ,100000, Insertion Sorted Trials:,0,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,100000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,500000, Mergesort Sorted Trials: ,18,17,18,17,18,13,13,14,14,14
seed: ,117, No. Items: ,500000, Insertion Sorted Trials:,1,1,0,0,0,1,0,0,0,0
seed: ,117, No. Items: ,500000, Bubble Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000000, Mergesort Sorted Trials: ,33,33,32,33,31,32,33,32,33,33
seed: ,117, No. Items: ,1000000, Insertion Sorted Trials:,0,0,1,0,0,1,1,0,1,1
seed: ,117, No. Items: ,1000000, Bubble Sorted Trials: ,1,1,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2000000, Mergesort Sorted Trials: ,62,55,64,60,58,64,65,60,61,63
