seed: ,117, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,1,1,0,0,0,0,0,0,1,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,2,1,1,2,1,2,1,2,1,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,6,6,6,5,5,5,5,5,6,6
seed: ,117, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,1,0,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,8,8,8,8,8,9,8,8,8,8
seed: ,117, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,0,0,0,0,0,1,0,0,1,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,1,2,1,1,2,1,2,1,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,6,6,6,6,6,6,6,6,5,5
seed: ,2100, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,1,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,8,8,8,9,8,8,8,8,8,8
seed: ,2100, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,1,0,0,1,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,0,1,0,0,1,0,0,0,1,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,1,2,1,2,1,2,1,1,2
seed: ,777, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,5,6,6,6,6,5,6,6,6,6
seed: ,777, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,8,9,8,8,8,8,8,8,8,9
seed: ,777, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,0,1,0,0,0
seed: ,777, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, CustomMergesort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Collections.Mergesort Sorted Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, CustomMergesort Sorted Trials: ,0,0,0,0,1,0,0,1,0,0
seed: ,117, No. Items: ,2500, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, CustomMergesort Sorted Trials: ,1,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, CustomMergesort Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, Collections.Mergesort Sorted Trials:,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,10000, CustomMergesort Sorted Trials: ,1,0,1,0,0,0,0,1,0,0
