seed: ,117, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,21,2,2,3,3,6,1,0,1,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,1,2,1,1,2,2,1,2,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,6,5,5,4,5,5,5,5,5,5
seed: ,117, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,1,1,0,1,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,9,16,14,16,8,9,8,7,8,7
seed: ,117, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,4,5,4,4,0,0,1,1,0,1
seed: ,117, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,3,3,3,1,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,0,1,0,0,0,1,0,0,1
seed: ,2100, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,2,1,2,1,1,2,1,1,2
seed: ,2100, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,1,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,5,5,5,5,6,6,6
seed: ,2100, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,1,1,1,1,0,0,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,9,8,8,8,8,8,8,8,8,8
seed: ,2100, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,1,0,0,0,1,0,0,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,1
seed: ,777, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,1,0,0,0,0,1,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,2,2,1,2,1,2,1,1,1
seed: ,777, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,777, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,6,5,5,7,6,6,6,5,5
seed: ,777, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,1,1
seed: ,777, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,8,8,8,9,8,9,7,8,8,8
seed: ,777, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,1,0,1,1
seed: ,777, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Mergesort Worst Case Trials: ,2,0,0,0,1,0,0,0,0,0
